2611,RIG
4248,KUS
4264,MCM
4385,ATT
4389,FDE
5454,CUK
5455,PND
5475,NTG
5477,TCD
5601,SHC
5712,GSM
5804,MRA
5805,QUB
5855,LBP
5955,BFQ
5957,OTD
5958,SAX
5979,LNV
5980,LSA
5984,TFI
6129,EAR
6132,IGM
6135,SVC
6231,KBU
6428,JGS
6448,GCW
6449,BLD
6457,LKE
6463,TZA
6476,FSZ
6721,PHO
6750,LGQ
6770,TGC
6919,BNY
7029,CZH
7099,WTL
7102,KLL
7110,MNT
7112,RMP
7113,TAL
7118,KBC
7119,CXF
7137,TKE
7138,PEC
7141,EXI
7144,CGA
7145,HYL
7147,KTB
7150,KPB
7151,PPV
7152,WWP
7153,KCQ
7155,KCL
7163,OLH
7164,KOZ
7165,ORI
7167,AOS
7168,KKB
7172,KPR
7173,SYB
7176,KZB
7193,WBB
7200,SXP
7212,NUP
7215,TCT
7216,PQS
7218,TLT
7219,KGX
7237,KCC
7238,CKD
7239,RDV
7241,SRV
7243,KAE
7287,DGA
7288,PLJ
7310,SSB
7356,LCR
7358,LMC
7478,BVV
7479,OHH
7528,WNH
7562,DIW
7895,PYC
7901,PVE
8170,RCE
8173,WSX
8174,FBS
8201,TNK
8202,GNU
8203,WWT
8204,ACU
8206,GHE
8207,MPP
8492,ELL
8735,PUM
8858,TVS
8962,ZDY
9135,THD
9181,MJU
9540,DHB
9741,SVS
9742,KKI
9745,KCG
9747,YKT
9756,SVK
9757,INB
9758,CZJ
9823,GLN
9827,SZE
9841,SZI
9842,TCR
10119,FVM
